MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2022-12-14 23:09:48.851	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:09:48.851	3	chrome.exe	0
2022-12-14 23:09:48.851	4	Chrome_WidgetWin_1	0
2022-12-14 23:09:48.851	5	\DISPLAY1	0
2022-12-14 23:09:51.851	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:09:51.851	3	Discord.exe	0
2022-12-14 23:09:51.851	4	Chrome_WidgetWin_1	0
2022-12-14 23:09:51.851	5	\DISPLAY1	0
2022-12-14 23:10:00.853	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:10:00.853	3	chrome.exe	0
2022-12-14 23:10:00.853	4	Chrome_WidgetWin_1	0
2022-12-14 23:10:00.853	5	\DISPLAY1	0
2022-12-14 23:10:09.853	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:10:09.853	3	Discord.exe	0
2022-12-14 23:10:09.853	4	Chrome_WidgetWin_1	0
2022-12-14 23:10:09.853	5	\DISPLAY1	0
2022-12-14 23:11:21.861	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:11:21.861	3	chrome.exe	0
2022-12-14 23:11:21.861	4	Chrome_WidgetWin_1	0
2022-12-14 23:11:21.861	5	\DISPLAY1	0
2022-12-14 23:20:33.930	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 23:20:33.930	3	Discord.exe	0
2022-12-14 23:20:33.930	4	Chrome_WidgetWin_1	0
2022-12-14 23:20:33.930	5	\DISPLAY1	0
2022-12-14 23:20:48.932	2	CS1337199 | Case | ServiceNow - Google Chrome	0
2022-12-14 23:20:48.932	3	chrome.exe	0
2022-12-14 23:20:48.932	4	Chrome_WidgetWin_1	0
2022-12-14 23:20:48.932	5	\DISPLAY1	0
2022-12-14 23:20:57.932	2		0
2022-12-14 23:20:57.932	3	explorer.exe	0
2022-12-14 23:20:57.932	4	NotifyIconOverflowWindow	0
2022-12-14 23:20:57.932	5	\DISPLAY1	0
2022-12-14 23:21:03.932	2	CS1337199 | Case | ServiceNow - Google Chrome	0
2022-12-14 23:21:03.932	3	chrome.exe	0
2022-12-14 23:21:03.932	4	Chrome_WidgetWin_1	0
2022-12-14 23:21:03.932	5	\DISPLAY1	0
2022-12-14 23:22:42.948	2	(85) AlgoHub - YouTube — Mozilla Firefox	0
2022-12-14 23:22:42.948	3	firefox.exe	0
2022-12-14 23:22:42.948	4	MozillaWindowClass	0
2022-12-14 23:22:42.948	5	\DISPLAY1	0
2022-12-14 23:22:45.948	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:22:45.948	3	chrome.exe	0
2022-12-14 23:22:45.948	4	Chrome_WidgetWin_1	0
2022-12-14 23:22:45.948	5	\DISPLAY1	0
2022-12-14 23:30:19.008	2	@min.ari - Discord	0
2022-12-14 23:30:19.008	3	Discord.exe	0
2022-12-14 23:30:19.008	4	Chrome_WidgetWin_1	0
2022-12-14 23:30:19.008	5	\DISPLAY1	0
2022-12-14 23:30:25.009	2	New Tab - Google Chrome	0
2022-12-14 23:30:25.009	3	chrome.exe	0
2022-12-14 23:30:25.009	4	Chrome_WidgetWin_1	0
2022-12-14 23:30:25.009	5	\DISPLAY1	0
2022-12-14 23:30:31.009	2	@min.ari - Discord	0
2022-12-14 23:30:31.009	3	Discord.exe	0
2022-12-14 23:30:31.009	4	Chrome_WidgetWin_1	0
2022-12-14 23:30:31.009	5	\DISPLAY1	0
2022-12-14 23:30:52.012	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 23:30:52.012	3	chrome.exe	0
2022-12-14 23:30:52.012	4	Chrome_WidgetWin_1	0
2022-12-14 23:30:52.012	5	\DISPLAY1	0
2022-12-14 23:32:10.022	2	@min.ari - Discord	0
2022-12-14 23:32:10.022	3	Discord.exe	0
2022-12-14 23:32:10.022	4	Chrome_WidgetWin_1	0
2022-12-14 23:32:10.022	5	\DISPLAY1	0
2022-12-14 23:32:43.025	2	New Tab - Google Chrome	0
2022-12-14 23:32:43.025	3	chrome.exe	0
2022-12-14 23:32:43.025	4	Chrome_WidgetWin_1	0
2022-12-14 23:32:43.025	5	\DISPLAY1	0
2022-12-14 23:32:49.026	2	@min.ari - Discord	0
2022-12-14 23:32:49.026	3	Discord.exe	0
2022-12-14 23:32:49.026	4	Chrome_WidgetWin_1	0
2022-12-14 23:32:49.026	5	\DISPLAY1	0
2022-12-15 02:15:25.115	2	(85) AlgoHub - YouTube — Mozilla Firefox	0
2022-12-15 02:15:25.115	3	firefox.exe	0
2022-12-15 02:15:25.115	4	MozillaWindowClass	0
2022-12-15 02:15:25.115	5	\DISPLAY1	0
2022-12-15 02:15:28.116	2	esrv.exe	0
2022-12-15 02:15:28.116	3	VsDebugConsole.exe	0
2022-12-15 02:15:28.116	4	ConsoleWindowClass	0
2022-12-15 02:15:28.116	5	\DISPLAY1	0
2022-12-15 07:42:09.635	2	esrv.exe	0
2022-12-15 07:42:09.635	3	explorer.exe	0
2022-12-15 07:42:09.635	4	WorkerW	0
2022-12-15 07:42:09.635	5	\DISPLAY1	0
2022-12-15 08:04:27.795	2	esrv.exe	0
2022-12-15 08:04:27.795	3	VsDebugConsole.exe	0
2022-12-15 08:04:27.795	4	ConsoleWindowClass	0
2022-12-15 08:04:27.795	5	\DISPLAY1	0
