MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-14 02:29:56.553	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:29:56.553	5	\DISPLAY1	0
2023-01-14 02:30:04.492	2	Zeri ARAM Build - U.GG Zeri Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 02:30:04.492	3	firefox.exe	0
2023-01-14 02:30:04.492	4	MozillaWindowClass	0
2023-01-14 02:30:04.492	5	\DISPLAY1	0
2023-01-14 02:30:17.276	2	Chrome Legacy Window	0
2023-01-14 02:30:17.276	3	LeagueClientUx.exe	0
2023-01-14 02:30:17.276	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:30:17.276	5	\DISPLAY1	0
2023-01-14 02:30:20.420	2	Zeri Build with Highest Winrate - LoL Runes, Items, and Skill Order — Mozilla Firefox	0
2023-01-14 02:30:20.420	3	firefox.exe	0
2023-01-14 02:30:20.420	4	MozillaWindowClass	0
2023-01-14 02:30:20.420	5	\DISPLAY1	0
2023-01-14 02:30:34.696	2	Chrome Legacy Window	0
2023-01-14 02:30:34.696	3	LeagueClientUx.exe	0
2023-01-14 02:30:34.696	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:30:34.696	5	\DISPLAY1	0
2023-01-14 02:30:51.232	2	Zeri ARAM Build - U.GG Zeri Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 02:30:51.232	3	firefox.exe	0
2023-01-14 02:30:51.232	4	MozillaWindowClass	0
2023-01-14 02:30:51.232	5	\DISPLAY1	0
2023-01-14 02:31:33.245	2	League of Legends (TM) Client	0
2023-01-14 02:31:33.245	3	League of Legends.exe	0
2023-01-14 02:31:33.245	4	RiotWindowClass	0
2023-01-14 02:31:33.245	5	\DISPLAY1	0
2023-01-14 02:34:03.573	2	Syllabus for DSC 291 - Topics in Data Science - Mobile & Ubiquitous Computing - Rahman [WI23] — Mozilla Firefox	0
2023-01-14 02:34:03.573	3	firefox.exe	0
2023-01-14 02:34:03.573	4	MozillaWindowClass	0
2023-01-14 02:34:03.573	5	\DISPLAY1	0
2023-01-14 02:34:07.149	2	League of Legends (TM) Client	0
2023-01-14 02:34:07.149	3	League of Legends.exe	0
2023-01-14 02:34:07.149	4	RiotWindowClass	0
2023-01-14 02:34:07.149	5	\DISPLAY1	0
2023-01-14 02:35:53.577	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:35:53.577	3	firefox.exe	0
2023-01-14 02:35:53.577	4	MozillaWindowClass	0
2023-01-14 02:35:53.577	5	\DISPLAY1	0
2023-01-14 02:35:58.854	2	League of Legends (TM) Client	0
2023-01-14 02:35:58.854	3	League of Legends.exe	0
2023-01-14 02:35:58.854	4	RiotWindowClass	0
2023-01-14 02:35:58.854	5	\DISPLAY1	0
2023-01-14 02:37:33.568	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:37:33.568	3	firefox.exe	0
2023-01-14 02:37:33.568	4	MozillaWindowClass	0
2023-01-14 02:37:33.568	5	\DISPLAY1	0
2023-01-14 02:37:36.362	2	League of Legends (TM) Client	0
2023-01-14 02:37:36.362	3	League of Legends.exe	0
2023-01-14 02:37:36.362	4	RiotWindowClass	0
2023-01-14 02:37:36.362	5	\DISPLAY1	0
2023-01-14 02:40:13.586	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:40:13.586	3	firefox.exe	0
2023-01-14 02:40:13.586	4	MozillaWindowClass	0
2023-01-14 02:40:13.586	5	\DISPLAY1	0
2023-01-14 02:40:21.975	2	League of Legends (TM) Client	0
2023-01-14 02:40:21.975	3	League of Legends.exe	0
2023-01-14 02:40:21.975	4	RiotWindowClass	0
2023-01-14 02:40:21.975	5	\DISPLAY1	0
2023-01-14 02:41:47.343	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:41:47.343	3	firefox.exe	0
2023-01-14 02:41:47.343	4	MozillaWindowClass	0
2023-01-14 02:41:47.343	5	\DISPLAY1	0
2023-01-14 02:41:50.018	2	League of Legends (TM) Client	0
2023-01-14 02:41:50.018	3	League of Legends.exe	0
2023-01-14 02:41:50.018	4	RiotWindowClass	0
2023-01-14 02:41:50.018	5	\DISPLAY1	0
2023-01-14 02:46:53.603	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:46:53.603	3	firefox.exe	0
2023-01-14 02:46:53.603	4	MozillaWindowClass	0
2023-01-14 02:46:53.603	5	\DISPLAY1	0
2023-01-14 02:46:58.296	2	League of Legends (TM) Client	0
2023-01-14 02:46:58.296	3	League of Legends.exe	0
2023-01-14 02:46:58.296	4	RiotWindowClass	0
2023-01-14 02:46:58.296	5	\DISPLAY1	0
2023-01-14 02:47:53.609	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:47:53.609	3	firefox.exe	0
2023-01-14 02:47:53.609	4	MozillaWindowClass	0
2023-01-14 02:47:53.609	5	\DISPLAY1	0
2023-01-14 02:47:55.222	2	League of Legends (TM) Client	0
2023-01-14 02:47:55.222	3	League of Legends.exe	0
2023-01-14 02:47:55.222	4	RiotWindowClass	0
2023-01-14 02:47:55.222	5	\DISPLAY1	0
2023-01-14 02:50:06.943	2	Chrome Legacy Window	0
2023-01-14 02:50:06.943	3	LeagueClientUx.exe	0
2023-01-14 02:50:06.943	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:50:06.943	5	\DISPLAY1	0
2023-01-14 02:50:16.609	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:50:16.609	3	firefox.exe	0
2023-01-14 02:50:16.609	4	MozillaWindowClass	0
2023-01-14 02:50:16.609	5	\DISPLAY1	0
2023-01-14 02:50:17.378	2	Chrome Legacy Window	0
2023-01-14 02:50:17.378	3	LeagueClientUx.exe	0
2023-01-14 02:50:17.378	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:50:17.378	5	\DISPLAY1	0
2023-01-14 02:50:37.475	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:50:37.475	3	firefox.exe	0
2023-01-14 02:50:37.475	4	MozillaWindowClass	0
2023-01-14 02:50:37.475	5	\DISPLAY1	0
2023-01-14 02:50:38.306	2	Chrome Legacy Window	0
2023-01-14 02:50:38.306	3	LeagueClientUx.exe	0
2023-01-14 02:50:38.306	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:50:38.306	5	\DISPLAY1	0
2023-01-14 02:51:15.179	2	Chrome Legacy Window	0
2023-01-14 02:51:15.179	3	Spotify.exe	0
2023-01-14 02:51:15.179	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:51:15.179	5	\DISPLAY1	0
2023-01-14 02:51:16.677	2	Chrome Legacy Window	0
2023-01-14 02:51:16.677	3	LeagueClientUx.exe	0
2023-01-14 02:51:16.677	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:51:16.677	5	\DISPLAY1	0
2023-01-14 02:51:20.101	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:51:20.101	3	firefox.exe	0
2023-01-14 02:51:20.101	4	MozillaWindowClass	0
2023-01-14 02:51:20.101	5	\DISPLAY1	0
2023-01-14 02:51:46.336	2	Chrome Legacy Window	0
2023-01-14 02:51:46.336	3	LeagueClientUx.exe	0
2023-01-14 02:51:46.336	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:51:46.336	5	\DISPLAY1	0
2023-01-14 02:52:58.395	2	(47) 赌神、赌圣、赌侠齐聚一堂，全程千术过招巅峰对决，经典就是经典！ - YouTube — Mozilla Firefox	0
2023-01-14 02:52:58.395	3	firefox.exe	0
2023-01-14 02:52:58.395	4	MozillaWindowClass	0
2023-01-14 02:52:58.395	5	\DISPLAY1	0
2023-01-14 02:57:02.842	2	Chrome Legacy Window	0
2023-01-14 02:57:02.842	3	LeagueClientUx.exe	0
2023-01-14 02:57:02.842	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:57:02.842	5	\DISPLAY1	0
2023-01-14 02:57:35.951	2	(2) Reddit - Dive into anything — Mozilla Firefox	0
2023-01-14 02:57:35.951	3	firefox.exe	0
2023-01-14 02:57:35.951	4	MozillaWindowClass	0
2023-01-14 02:57:35.951	5	\DISPLAY1	0
2023-01-14 02:58:01.777	2	Chrome Legacy Window	0
2023-01-14 02:58:01.777	3	LeagueClientUx.exe	0
2023-01-14 02:58:01.777	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:58:01.777	5	\DISPLAY1	0
2023-01-14 02:58:52.200	2	(2) 'For Fun' game modes are getting killed by the insane long death timers. : leagueoflegends — Mozilla Firefox	0
2023-01-14 02:58:52.200	3	firefox.exe	0
2023-01-14 02:58:52.200	4	MozillaWindowClass	0
2023-01-14 02:58:52.200	5	\DISPLAY1	0
2023-01-14 02:58:53.811	2	Chrome Legacy Window	0
2023-01-14 02:58:53.811	3	LeagueClientUx.exe	0
2023-01-14 02:58:53.811	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 02:58:53.811	5	\DISPLAY1	0
2023-01-14 02:59:23.667	2	Task Switching	0
2023-01-14 02:59:23.667	3	explorer.exe	0
2023-01-14 02:59:23.667	4	MultitaskingViewFrame	0
2023-01-14 02:59:23.667	5	\DISPLAY1	0
2023-01-14 02:59:26.113	2	Zeri ARAM Build - U.GG Zeri Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 02:59:26.113	3	firefox.exe	0
2023-01-14 02:59:26.113	4	MozillaWindowClass	0
2023-01-14 02:59:26.113	5	\DISPLAY1	0
2023-01-14 03:00:52.702	2	League of Legends (TM) Client	0
2023-01-14 03:00:52.702	3	League of Legends.exe	0
2023-01-14 03:00:52.702	4	RiotWindowClass	0
2023-01-14 03:00:52.702	5	\DISPLAY1	0
2023-01-14 03:14:17.656	2	Chrome Legacy Window	0
2023-01-14 03:14:17.656	3	LeagueClientUx.exe	0
2023-01-14 03:14:17.656	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:14:17.656	5	\DISPLAY1	0
2023-01-14 03:16:53.265	2	(2) PBE changes inc. for bruiser items and sustain. : leagueoflegends — Mozilla Firefox	0
2023-01-14 03:16:53.265	3	firefox.exe	0
2023-01-14 03:16:53.265	4	MozillaWindowClass	0
2023-01-14 03:16:53.265	5	\DISPLAY1	0
2023-01-14 03:18:02.707	2	Chrome Legacy Window	0
2023-01-14 03:18:02.707	3	LeagueClientUx.exe	0
2023-01-14 03:18:02.707	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:18:02.707	5	\DISPLAY1	0
2023-01-14 03:18:25.693	2	(2) PBE changes inc. for bruiser items and sustain. : leagueoflegends — Mozilla Firefox	0
2023-01-14 03:18:25.693	3	firefox.exe	0
2023-01-14 03:18:25.693	4	MozillaWindowClass	0
2023-01-14 03:18:25.693	5	\DISPLAY1	0
2023-01-14 03:24:49.501	2	Chrome Legacy Window	0
2023-01-14 03:24:49.501	3	LeagueClientUx.exe	0
2023-01-14 03:24:49.501	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:24:49.501	5	\DISPLAY1	0
2023-01-14 03:25:09.548	2	(49) Where does lottery money go? - YouTube — Mozilla Firefox	0
2023-01-14 03:25:09.548	3	firefox.exe	0
2023-01-14 03:25:09.548	4	MozillaWindowClass	0
2023-01-14 03:25:09.548	5	\DISPLAY1	0
2023-01-14 03:28:52.258	2	Running applications	0
2023-01-14 03:28:52.258	3	explorer.exe	0
2023-01-14 03:28:52.258	4	MSTaskListWClass	0
2023-01-14 03:28:52.258	5	\DISPLAY1	0
2023-01-14 03:28:53.499	2	OneNote for Windows 10	0
2023-01-14 03:28:53.499	3	onenoteim.exe	0
2023-01-14 03:28:53.499	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:28:53.499	5	\DISPLAY1	0
2023-01-14 03:28:53.790	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 03:28:53.790	3	ApplicationFrameHost.exe	0
2023-01-14 03:28:53.790	4	ApplicationFrameWindow	0
2023-01-14 03:28:53.790	5	\DISPLAY1	0
2023-01-14 03:28:54.912	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:28:54.912	3	firefox.exe	0
2023-01-14 03:28:54.912	4	MozillaWindowClass	0
2023-01-14 03:28:54.912	5	\DISPLAY1	0
2023-01-14 03:29:13.791	2	Opening - PowerPoint	0
2023-01-14 03:29:13.791	3	POWERPNT.EXE	0
2023-01-14 03:29:13.791	4	MsoSplash	0
2023-01-14 03:29:13.791	5	\DISPLAY1	0
2023-01-14 03:29:23.792	2	PowerToys Settings	0
2023-01-14 03:29:23.792	3	PowerToys.Settings.exe	0
2023-01-14 03:29:23.792	4	WinUIDesktopWin32WindowClass	0
2023-01-14 03:29:23.792	5	\DISPLAY1	0
2023-01-14 03:29:46.008	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:29:46.008	3	firefox.exe	0
2023-01-14 03:29:46.008	4	MozillaWindowClass	0
2023-01-14 03:29:46.008	5	\DISPLAY1	0
2023-01-14 03:30:18.863	2	Running applications	0
2023-01-14 03:30:18.863	3	explorer.exe	0
2023-01-14 03:30:18.863	4	MSTaskListWClass	0
2023-01-14 03:30:18.863	5	\DISPLAY1	0
2023-01-14 03:30:20.128	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:30:20.128	3	firefox.exe	0
2023-01-14 03:30:20.128	4	MozillaWindowClass	0
2023-01-14 03:30:20.128	5	\DISPLAY1	0
2023-01-14 03:30:41.604	2	User Promoted Notification Area	0
2023-01-14 03:30:41.604	3	explorer.exe	0
2023-01-14 03:30:41.604	4	ToolbarWindow32	0
2023-01-14 03:30:41.604	5	\DISPLAY1	0
2023-01-14 03:30:42.536	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:30:42.536	3	firefox.exe	0
2023-01-14 03:30:42.536	4	MozillaWindowClass	0
2023-01-14 03:30:42.536	5	\DISPLAY1	0
2023-01-14 03:30:43.951	2	User Promoted Notification Area	0
2023-01-14 03:30:43.951	3	explorer.exe	0
2023-01-14 03:30:43.951	4	ToolbarWindow32	0
2023-01-14 03:30:43.951	5	\DISPLAY1	0
2023-01-14 03:30:45.015	2	Chrome Legacy Window	0
2023-01-14 03:30:45.015	3	LeagueClientUx.exe	0
2023-01-14 03:30:45.015	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:30:45.015	5	\DISPLAY1	0
2023-01-14 03:30:46.222	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:30:46.222	3	firefox.exe	0
2023-01-14 03:30:46.222	4	MozillaWindowClass	0
2023-01-14 03:30:46.222	5	\DISPLAY1	0
2023-01-14 03:30:47.114	2	Chrome Legacy Window	0
2023-01-14 03:30:47.114	3	LeagueClientUx.exe	0
2023-01-14 03:30:47.114	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:30:47.114	5	\DISPLAY1	0
2023-01-14 03:30:50.848	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:30:50.848	3	firefox.exe	0
2023-01-14 03:30:50.848	4	MozillaWindowClass	0
2023-01-14 03:30:50.848	5	\DISPLAY1	0
2023-01-14 03:30:51.763	2	Chrome Legacy Window	0
2023-01-14 03:30:51.763	3	LeagueClientUx.exe	0
2023-01-14 03:30:51.763	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:30:51.763	5	\DISPLAY1	0
2023-01-14 03:31:12.836	2		0
2023-01-14 03:31:12.836	3	ApplicationFrameHost.exe	0
2023-01-14 03:31:12.836	4	ApplicationFrameTitleBarWindow	0
2023-01-14 03:31:12.836	5	\DISPLAY1	0
2023-01-14 03:31:13.800	2	League of Legends	0
2023-01-14 03:31:13.800	3	LeagueClientUx.exe	0
2023-01-14 03:31:13.800	4	RCLIENT	0
2023-01-14 03:31:13.800	5	\DISPLAY1	0
2023-01-14 03:31:25.249	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:31:25.249	3	firefox.exe	0
2023-01-14 03:31:25.249	4	MozillaWindowClass	0
2023-01-14 03:31:25.249	5	\DISPLAY1	0
2023-01-14 03:31:47.403	2	Chrome Legacy Window	0
2023-01-14 03:31:47.403	3	LeagueClientUx.exe	0
2023-01-14 03:31:47.403	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:31:47.403	5	\DISPLAY1	0
2023-01-14 03:31:52.618	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:31:52.618	3	firefox.exe	0
2023-01-14 03:31:52.618	4	MozillaWindowClass	0
2023-01-14 03:31:52.618	5	\DISPLAY1	0
2023-01-14 03:31:53.564	2	Chrome Legacy Window	0
2023-01-14 03:31:53.564	3	LeagueClientUx.exe	0
2023-01-14 03:31:53.564	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:31:53.564	5	\DISPLAY1	0
2023-01-14 03:31:58.163	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:31:58.163	3	firefox.exe	0
2023-01-14 03:31:58.163	4	MozillaWindowClass	0
2023-01-14 03:31:58.163	5	\DISPLAY1	0
2023-01-14 03:31:59.025	2	Chrome Legacy Window	0
2023-01-14 03:31:59.025	3	LeagueClientUx.exe	0
2023-01-14 03:31:59.025	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:31:59.025	5	\DISPLAY1	0
2023-01-14 03:32:06.100	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:32:06.100	3	firefox.exe	0
2023-01-14 03:32:06.100	4	MozillaWindowClass	0
2023-01-14 03:32:06.100	5	\DISPLAY1	0
2023-01-14 03:32:15.946	2	DesktopChildSiteBridge	0
2023-01-14 03:32:15.946	3	PowerToys.Settings.exe	0
2023-01-14 03:32:15.946	4	Microsoft.UI.Content.DesktopChildSiteBridge	0
2023-01-14 03:32:15.946	5	\DISPLAY1	0
2023-01-14 03:32:59.501	2	FancyZones Editor	0
2023-01-14 03:32:59.501	3	PowerToys.FancyZonesEditor.exe	0
2023-01-14 03:32:59.501	4	HwndWrapper[PowerToys.FancyZonesEditor;;850886fe-f065-441f-8907-473503e09145]	0
2023-01-14 03:32:59.501	5	\DISPLAY1	0
2023-01-14 03:33:04.056	2	PowerToys Settings	0
2023-01-14 03:33:04.056	3	PowerToys.Settings.exe	0
2023-01-14 03:33:04.056	4	WinUIDesktopWin32WindowClass	0
2023-01-14 03:33:04.056	5	\DISPLAY1	0
2023-01-14 03:33:04.387	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:33:04.387	3	firefox.exe	0
2023-01-14 03:33:04.387	4	MozillaWindowClass	0
2023-01-14 03:33:04.387	5	\DISPLAY1	0
2023-01-14 03:33:14.575	2	OneNote for Windows 10	0
2023-01-14 03:33:14.575	3	onenoteim.exe	0
2023-01-14 03:33:14.575	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:33:14.575	5	\DISPLAY1	0
2023-01-14 03:33:16.476	2	Running applications	0
2023-01-14 03:33:16.476	3	explorer.exe	0
2023-01-14 03:33:16.476	4	MSTaskListWClass	0
2023-01-14 03:33:16.476	5	\DISPLAY1	0
2023-01-14 03:33:19.697	2	Welcome to PowerToys	0
2023-01-14 03:33:19.697	3	PowerToys.Settings.exe	0
2023-01-14 03:33:19.697	4	WinUIDesktopWin32WindowClass	0
2023-01-14 03:33:19.697	5	\DISPLAY1	0
2023-01-14 03:33:21.384	2	Running applications	0
2023-01-14 03:33:21.384	3	explorer.exe	0
2023-01-14 03:33:21.384	4	MSTaskListWClass	0
2023-01-14 03:33:21.384	5	\DISPLAY1	0
2023-01-14 03:33:22.306	2	Chrome Legacy Window	0
2023-01-14 03:33:22.306	3	LeagueClientUx.exe	0
2023-01-14 03:33:22.306	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:33:22.306	5	\DISPLAY1	0
2023-01-14 03:34:26.052	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:34:26.052	3	firefox.exe	0
2023-01-14 03:34:26.052	4	MozillaWindowClass	0
2023-01-14 03:34:26.052	5	\DISPLAY1	0
2023-01-14 03:34:28.015	2	Chrome Legacy Window	0
2023-01-14 03:34:28.015	3	LeagueClientUx.exe	0
2023-01-14 03:34:28.015	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:34:28.015	5	\DISPLAY1	0
2023-01-14 03:34:31.174	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:34:31.174	3	firefox.exe	0
2023-01-14 03:34:31.174	4	MozillaWindowClass	0
2023-01-14 03:34:31.174	5	\DISPLAY1	0
2023-01-14 03:34:41.771	2	PowerToys Settings	0
2023-01-14 03:34:41.771	3	PowerToys.Settings.exe	0
2023-01-14 03:34:41.771	4	WinUIDesktopWin32WindowClass	0
2023-01-14 03:34:41.771	5	\DISPLAY1	0
2023-01-14 03:34:42.244	2	Media Gallery — Mozilla Firefox	0
2023-01-14 03:34:42.244	3	firefox.exe	0
2023-01-14 03:34:42.244	4	MozillaWindowClass	0
2023-01-14 03:34:42.244	5	\DISPLAY1	0
2023-01-14 03:34:55.832	2	OneNote for Windows 10	0
2023-01-14 03:34:55.832	3	onenoteim.exe	0
2023-01-14 03:34:55.832	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:34:55.832	5	\DISPLAY1	0
2023-01-14 03:34:57.859	2	Picture-in-Picture	0
2023-01-14 03:34:57.859	3	firefox.exe	0
2023-01-14 03:34:57.859	4	MozillaDialogClass	0
2023-01-14 03:34:57.859	5	\DISPLAY1	0
2023-01-14 03:34:58.661	2	OneNote for Windows 10	0
2023-01-14 03:34:58.661	3	onenoteim.exe	0
2023-01-14 03:34:58.661	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:34:58.661	5	\DISPLAY1	0
2023-01-14 03:35:04.062	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 03:35:04.062	3	ApplicationFrameHost.exe	0
2023-01-14 03:35:04.062	4	ApplicationFrameWindow	0
2023-01-14 03:35:04.062	5	\DISPLAY1	0
2023-01-14 03:35:04.147	2	OneNote for Windows 10	0
2023-01-14 03:35:04.147	3	onenoteim.exe	0
2023-01-14 03:35:04.147	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:35:04.147	5	\DISPLAY1	0
2023-01-14 03:35:14.063	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 03:35:14.063	3	ApplicationFrameHost.exe	0
2023-01-14 03:35:14.063	4	ApplicationFrameWindow	0
2023-01-14 03:35:14.063	5	\DISPLAY1	0
2023-01-14 03:35:14.712	2	OneNote for Windows 10	0
2023-01-14 03:35:14.712	3	onenoteim.exe	0
2023-01-14 03:35:14.712	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:35:14.712	5	\DISPLAY1	0
2023-01-14 03:35:24.063	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 03:35:24.063	3	ApplicationFrameHost.exe	0
2023-01-14 03:35:24.063	4	ApplicationFrameWindow	0
2023-01-14 03:35:24.063	5	\DISPLAY1	0
2023-01-14 03:35:44.066	2	Picture-in-Picture	0
2023-01-14 03:35:44.066	3	firefox.exe	0
2023-01-14 03:35:44.066	4	MozillaDialogClass	0
2023-01-14 03:35:44.066	5	\DISPLAY1	0
2023-01-14 03:36:09.129	2	Chrome Legacy Window	0
2023-01-14 03:36:09.129	3	LeagueClientUx.exe	0
2023-01-14 03:36:09.129	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:36:09.129	5	\DISPLAY1	0
2023-01-14 03:36:12.466	2	Picture-in-Picture	0
2023-01-14 03:36:12.466	3	firefox.exe	0
2023-01-14 03:36:12.466	4	MozillaDialogClass	0
2023-01-14 03:36:12.466	5	\DISPLAY1	0
2023-01-14 03:36:14.127	2	Chrome Legacy Window	0
2023-01-14 03:36:14.127	3	LeagueClientUx.exe	0
2023-01-14 03:36:14.127	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:36:14.127	5	\DISPLAY1	0
2023-01-14 03:36:14.843	2	Picture-in-Picture	0
2023-01-14 03:36:14.843	3	firefox.exe	0
2023-01-14 03:36:14.843	4	MozillaDialogClass	0
2023-01-14 03:36:14.843	5	\DISPLAY1	0
2023-01-14 03:36:31.621	2	Chrome Legacy Window	0
2023-01-14 03:36:31.621	3	LeagueClientUx.exe	0
2023-01-14 03:36:31.621	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:36:31.621	5	\DISPLAY1	0
2023-01-14 03:36:32.585	2	Picture-in-Picture	0
2023-01-14 03:36:32.585	3	firefox.exe	0
2023-01-14 03:36:32.585	4	MozillaDialogClass	0
2023-01-14 03:36:32.585	5	\DISPLAY1	0
2023-01-14 03:36:33.742	2	Chrome Legacy Window	0
2023-01-14 03:36:33.742	3	LeagueClientUx.exe	0
2023-01-14 03:36:33.742	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:36:33.742	5	\DISPLAY1	0
2023-01-14 03:36:34.320	2	Picture-in-Picture	0
2023-01-14 03:36:34.320	3	firefox.exe	0
2023-01-14 03:36:34.320	4	MozillaDialogClass	0
2023-01-14 03:36:34.320	5	\DISPLAY1	0
2023-01-14 03:37:13.274	2	Running applications	0
2023-01-14 03:37:13.274	3	explorer.exe	0
2023-01-14 03:37:13.274	4	MSTaskListWClass	0
2023-01-14 03:37:13.274	5	\DISPLAY1	0
2023-01-14 03:37:14.071	2	@min.ari - Discord	0
2023-01-14 03:37:14.071	3	Discord.exe	0
2023-01-14 03:37:14.071	4	Chrome_WidgetWin_1	0
2023-01-14 03:37:14.071	5	\DISPLAY1	0
2023-01-14 03:37:15.211	2	Picture-in-Picture	0
2023-01-14 03:37:15.211	3	firefox.exe	0
2023-01-14 03:37:15.211	4	MozillaDialogClass	0
2023-01-14 03:37:15.211	5	\DISPLAY1	0
2023-01-14 03:37:15.851	2	@min.ari - Discord	0
2023-01-14 03:37:15.851	3	Discord.exe	0
2023-01-14 03:37:15.851	4	Chrome_WidgetWin_1	0
2023-01-14 03:37:15.851	5	\DISPLAY1	0
2023-01-14 03:37:31.379	2	Picture-in-Picture	0
2023-01-14 03:37:31.379	3	firefox.exe	0
2023-01-14 03:37:31.379	4	MozillaDialogClass	0
2023-01-14 03:37:31.379	5	\DISPLAY1	0
2023-01-14 03:37:40.814	2	Screen Snipping	0
2023-01-14 03:37:40.814	3	ScreenClippingHost.exe	0
2023-01-14 03:37:40.814	4	Windows.UI.Core.CoreWindow	0
2023-01-14 03:37:40.814	5	\DISPLAY1	0
2023-01-14 03:37:41.720	2	Chrome Legacy Window	0
2023-01-14 03:37:41.720	3	LeagueClientUx.exe	0
2023-01-14 03:37:41.720	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 03:37:41.720	5	\DISPLAY1	0
2023-01-14 03:37:42.583	2	Picture-in-Picture	0
2023-01-14 03:37:42.583	3	firefox.exe	0
2023-01-14 03:37:42.583	4	MozillaDialogClass	0
2023-01-14 03:37:42.583	5	\DISPLAY1	0
2023-01-14 03:37:45.353	2	Chrome Legacy Window	0
2023-01-14 03:37:45.353	3	LeagueClientUx.exe	0
