Start,Value,End,Duration
2022-12-21 09:45:04.876,firefox.exe,2022-12-21 09:45:24.943,0 days 00:00:20.067000
2022-12-21 09:45:24.943,explorer.exe,2022-12-21 09:45:26.595,0 days 00:00:01.652000
2022-12-21 09:45:26.595,firefox.exe,2022-12-21 09:45:49.214,0 days 00:00:22.619000
2022-12-21 09:45:49.214,League of Legends.exe,2022-12-21 09:45:56.038,0 days 00:00:06.824000
2022-12-21 09:45:56.038,firefox.exe,2022-12-21 09:45:57.178,0 days 00:00:01.140000
2022-12-21 09:45:57.178,League of Legends.exe,2022-12-21 09:49:44.893,0 days 00:03:47.715000
2022-12-21 09:49:44.893,firefox.exe,2022-12-21 09:49:50.096,0 days 00:00:05.203000
2022-12-21 09:49:50.096,League of Legends.exe,2022-12-21 09:49:52.044,0 days 00:00:01.948000
2022-12-21 09:49:52.044,firefox.exe,2022-12-21 09:49:54.388,0 days 00:00:02.344000
2022-12-21 09:49:54.388,League of Legends.exe,2022-12-21 09:49:58.508,0 days 00:00:04.120000
2022-12-21 09:49:58.508,firefox.exe,2022-12-21 09:49:58.928,0 days 00:00:00.420000
2022-12-21 09:49:58.928,League of Legends.exe,2022-12-21 10:01:42.073,0 days 00:11:43.145000
2022-12-21 10:01:42.073,LeagueClientUx.exe,2022-12-21 10:01:46.926,0 days 00:00:04.853000
2022-12-21 10:01:46.926,explorer.exe,2022-12-21 10:01:48.821,0 days 00:00:01.895000
2022-12-21 10:01:48.821,LeagueClientUx.exe,2022-12-21 10:03:43.942,0 days 00:01:55.121000
2022-12-21 10:03:43.942,firefox.exe,2022-12-21 10:03:50.061,0 days 00:00:06.119000
2022-12-21 10:03:50.061,LeagueClientUx.exe,2022-12-21 10:03:57.653,0 days 00:00:07.592000
2022-12-21 10:03:57.653,firefox.exe,2022-12-21 10:04:22.080,0 days 00:00:24.427000
2022-12-21 10:04:22.080,League of Legends.exe,2022-12-21 10:04:36.932,0 days 00:00:14.852000
2022-12-21 10:04:36.932,explorer.exe,2022-12-21 10:04:42.081,0 days 00:00:05.149000
2022-12-21 10:04:42.081,ApplicationFrameHost.exe,2022-12-21 10:05:03.882,0 days 00:00:21.801000
2022-12-21 10:05:03.882,League of Legends.exe,2022-12-21 10:24:19.762,0 days 00:19:15.880000
2022-12-21 10:24:19.762,LeagueClientUx.exe,2022-12-21 10:26:58.720,0 days 00:02:38.958000
2022-12-21 10:26:58.720,firefox.exe,2022-12-21 10:27:04.717,0 days 00:00:05.997000
2022-12-21 10:27:04.717,LeagueClientUx.exe,2022-12-21 10:27:05.512,0 days 00:00:00.795000
2022-12-21 10:27:05.512,firefox.exe,2022-12-21 10:27:10.580,0 days 00:00:05.068000
2022-12-21 10:27:10.580,LeagueClientUx.exe,2022-12-21 10:27:11.247,0 days 00:00:00.667000
2022-12-21 10:27:11.247,firefox.exe,2022-12-21 10:27:17.361,0 days 00:00:06.114000
2022-12-21 10:27:17.361,LeagueClientUx.exe,2022-12-21 10:27:35.875,0 days 00:00:18.514000
2022-12-21 10:27:35.875,firefox.exe,2022-12-21 10:28:24.170,0 days 00:00:48.295000
2022-12-21 10:28:24.170,League of Legends.exe,2022-12-21 10:29:51.932,0 days 00:01:27.762000
2022-12-21 10:29:51.932,explorer.exe,2022-12-21 10:29:52.138,0 days 00:00:00.206000
2022-12-21 10:29:52.138,ApplicationFrameHost.exe,2022-12-21 10:29:53.081,0 days 00:00:00.943000
2022-12-21 10:29:53.081,League of Legends.exe,2022-12-21 10:34:06.634,0 days 00:04:13.553000
2022-12-21 10:34:06.634,firefox.exe,2022-12-21 10:34:07.564,0 days 00:00:00.930000
2022-12-21 10:34:07.564,League of Legends.exe,2022-12-21 10:34:24.381,0 days 00:00:16.817000
2022-12-21 10:34:24.381,firefox.exe,2022-12-21 10:34:26.105,0 days 00:00:01.724000
2022-12-21 10:34:26.105,League of Legends.exe,2022-12-21 10:34:39.205,0 days 00:00:13.100000
2022-12-21 10:34:39.205,firefox.exe,2022-12-21 10:34:40.003,0 days 00:00:00.798000
2022-12-21 10:34:40.003,League of Legends.exe,2022-12-21 10:40:37.772,0 days 00:05:57.769000
2022-12-21 10:40:37.772,firefox.exe,2022-12-21 10:40:39.712,0 days 00:00:01.940000
2022-12-21 10:40:39.712,League of Legends.exe,2022-12-21 10:43:52.172,0 days 00:03:12.460000
2022-12-21 10:43:52.172,LeagueClientUx.exe,2022-12-21 10:44:22.173,0 days 00:00:30.001000
2022-12-21 10:44:22.173,ApplicationFrameHost.exe,2022-12-21 10:54:45.242,0 days 00:10:23.069000
2022-12-21 10:54:45.242,WindowsCamera.exe,2022-12-21 10:54:49.656,0 days 00:00:04.414000
2022-12-21 10:54:49.656,ApplicationFrameHost.exe,2022-12-21 10:54:51.129,0 days 00:00:01.473000
2022-12-21 10:54:51.129,explorer.exe,2022-12-21 10:54:52.195,0 days 00:00:01.066000
2022-12-21 10:54:52.195,SearchApp.exe,2022-12-21 10:54:55.342,0 days 00:00:03.147000
2022-12-21 10:54:55.342,WindowsCamera.exe,2022-12-21 10:55:02.195,0 days 00:00:06.853000
2022-12-21 10:55:02.195,ApplicationFrameHost.exe,2022-12-21 10:59:21.941,0 days 00:04:19.746000
2022-12-21 10:59:21.941,WindowsCamera.exe,2022-12-21 10:59:22.206,0 days 00:00:00.265000
2022-12-21 10:59:22.206,ApplicationFrameHost.exe,2022-12-21 10:59:22.717,0 days 00:00:00.511000
2022-12-21 10:59:22.717,explorer.exe,2022-12-21 10:59:26.385,0 days 00:00:03.668000
2022-12-21 10:59:26.385,Microsoft.Photos.exe,2022-12-21 10:59:32.206,0 days 00:00:05.821000
2022-12-21 10:59:32.206,ApplicationFrameHost.exe,2022-12-21 10:59:33.286,0 days 00:00:01.080000
2022-12-21 10:59:33.286,Microsoft.Photos.exe,2022-12-21 10:59:42.207,0 days 00:00:08.921000
2022-12-21 10:59:42.207,ApplicationFrameHost.exe,2022-12-21 11:00:17.327,0 days 00:00:35.120000
2022-12-21 11:00:17.327,Microsoft.Photos.exe,2022-12-21 11:00:22.208,0 days 00:00:04.881000
2022-12-21 11:00:22.208,ApplicationFrameHost.exe,2022-12-21 11:00:23.368,0 days 00:00:01.160000
2022-12-21 11:00:23.368,Microsoft.Photos.exe,2022-12-21 11:00:32.208,0 days 00:00:08.840000
2022-12-21 11:00:32.208,ApplicationFrameHost.exe,2022-12-21 11:00:32.611,0 days 00:00:00.403000
2022-12-21 11:00:32.611,Microsoft.Photos.exe,2022-12-21 11:00:37.681,0 days 00:00:05.070000
2022-12-21 11:00:37.681,ShellExperienceHost.exe,2022-12-21 11:00:38.801,0 days 00:00:01.120000
2022-12-21 11:00:38.801,explorer.exe,2022-12-21 11:00:52.209,0 days 00:00:13.408000
2022-12-21 11:00:52.209,firefox.exe,2022-12-21 11:00:54.566,0 days 00:00:02.357000
2022-12-21 11:00:54.566,Microsoft.Photos.exe,2022-12-21 11:01:02.209,0 days 00:00:07.643000
2022-12-21 11:01:02.209,ApplicationFrameHost.exe,2022-12-21 11:01:06.702,0 days 00:00:04.493000
2022-12-21 11:01:06.702,Microsoft.Photos.exe,2022-12-21 11:01:12.210,0 days 00:00:05.508000
2022-12-21 11:01:12.210,ApplicationFrameHost.exe,2022-12-21 11:01:16.645,0 days 00:00:04.435000
2022-12-21 11:01:16.645,explorer.exe,2022-12-21 11:01:22.210,0 days 00:00:05.565000
2022-12-21 11:01:22.210,ApplicationFrameHost.exe,2022-12-21 11:01:31.259,0 days 00:00:09.049000
2022-12-21 11:01:31.259,firefox.exe,2022-12-21 11:01:47.618,0 days 00:00:16.359000
2022-12-21 11:01:47.618,explorer.exe,2022-12-21 11:03:08.285,0 days 00:01:20.667000
2022-12-21 11:03:08.285,ApplicationFrameHost.exe,2022-12-21 11:03:10.852,0 days 00:00:02.567000
2022-12-21 11:03:10.852,WindowsCamera.exe,2022-12-21 11:03:12.214,0 days 00:00:01.362000
2022-12-21 11:03:12.214,ApplicationFrameHost.exe,2022-12-21 11:03:17.840,0 days 00:00:05.626000
2022-12-21 11:03:17.840,explorer.exe,2022-12-21 11:03:19.170,0 days 00:00:01.330000
2022-12-21 11:03:19.170,firefox.exe,2022-12-21 11:03:23.101,0 days 00:00:03.931000
2022-12-21 11:03:23.101,Microsoft.Photos.exe,2022-12-21 11:03:27.325,0 days 00:00:04.224000
2022-12-21 11:03:27.325,firefox.exe,2022-12-21 11:03:29.176,0 days 00:00:01.851000
2022-12-21 11:03:29.176,explorer.exe,2022-12-21 11:03:32.215,0 days 00:00:03.039000
2022-12-21 11:03:32.215,Discord.exe,2022-12-21 11:03:32.906,0 days 00:00:00.691000
2022-12-21 11:03:32.906,explorer.exe,2022-12-21 11:03:47.463,0 days 00:00:14.557000
2022-12-21 11:03:47.463,WindowsCamera.exe,2022-12-21 11:03:52.216,0 days 00:00:04.753000
2022-12-21 11:03:52.216,ApplicationFrameHost.exe,2022-12-21 11:07:42.180,0 days 00:03:49.964000
2022-12-21 11:07:42.180,WindowsCamera.exe,2022-12-21 11:07:42.226,0 days 00:00:00.046000
2022-12-21 11:07:42.226,ApplicationFrameHost.exe,2022-12-21 11:07:43.252,0 days 00:00:01.026000
2022-12-21 11:07:43.252,WindowsCamera.exe,2022-12-21 11:07:52.226,0 days 00:00:08.974000
2022-12-21 11:07:52.226,ApplicationFrameHost.exe,2022-12-21 11:08:02.267,0 days 00:00:10.041000
2022-12-21 11:08:02.267,WindowsCamera.exe,2022-12-21 11:08:12.227,0 days 00:00:09.960000
2022-12-21 11:08:12.227,ApplicationFrameHost.exe,2022-12-21 11:09:57.118,0 days 00:01:44.891000
2022-12-21 11:09:57.118,Discord.exe,2022-12-21 11:10:07.513,0 days 00:00:10.395000
2022-12-21 11:10:07.513,firefox.exe,2022-12-21 11:10:12.009,0 days 00:00:04.496000
2022-12-21 11:10:12.009,Discord.exe,2022-12-21 11:10:23.366,0 days 00:00:11.357000
2022-12-21 11:10:23.366,firefox.exe,2022-12-21 11:10:58.567,0 days 00:00:35.201000
2022-12-21 11:10:58.567,explorer.exe,2022-12-21 11:10:59.481,0 days 00:00:00.914000
2022-12-21 11:10:59.481,ApplicationFrameHost.exe,2022-12-21 11:12:30.617,0 days 00:01:31.136000
2022-12-21 11:12:30.617,explorer.exe,2022-12-21 11:12:32.238,0 days 00:00:01.621000
2022-12-21 11:12:32.238,steam.exe,2022-12-21 11:12:42.238,0 days 00:00:10
2022-12-21 11:12:42.238,ApplicationFrameHost.exe,2022-12-21 11:12:47.407,0 days 00:00:05.169000
2022-12-21 11:12:47.407,steam.exe,2022-12-21 11:12:55.885,0 days 00:00:08.478000
2022-12-21 11:12:55.885,steamwebhelper.exe,2022-12-21 11:13:02.239,0 days 00:00:06.354000
2022-12-21 11:13:02.239,steam.exe,2022-12-21 11:13:03.618,0 days 00:00:01.379000
2022-12-21 11:13:03.618,steamwebhelper.exe,2022-12-21 11:13:12.239,0 days 00:00:08.621000
2022-12-21 11:13:12.239,steam.exe,2022-12-21 11:13:12.980,0 days 00:00:00.741000
2022-12-21 11:13:12.980,steamwebhelper.exe,2022-12-21 11:13:14.717,0 days 00:00:01.737000
2022-12-21 11:13:14.717,firefox.exe,2022-12-21 11:18:47.715,0 days 00:05:32.998000
2022-12-21 11:18:47.715,JustCause3.exe,2022-12-21 11:31:42.625,0 days 00:12:54.910000
2022-12-21 11:31:42.625,firefox.exe,2022-12-21 11:31:43.832,0 days 00:00:01.207000
2022-12-21 11:31:43.832,explorer.exe,2022-12-21 11:31:44.806,0 days 00:00:00.974000
2022-12-21 11:31:44.806,JustCause3.exe,2022-12-21 11:35:42.292,0 days 00:03:57.486000
2022-12-21 11:35:42.292,firefox.exe,2022-12-21 11:35:43.337,0 days 00:00:01.045000
2022-12-21 11:35:43.337,explorer.exe,2022-12-21 11:35:44.935,0 days 00:00:01.598000
2022-12-21 11:35:44.935,firefox.exe,2022-12-21 11:39:25.537,0 days 00:03:40.602000
2022-12-21 11:39:25.537,explorer.exe,2022-12-21 11:39:27.528,0 days 00:00:01.991000
2022-12-21 15:16:47.215,Teams.exe,2022-12-21 15:17:07.672,0 days 00:00:20.457000
2022-12-21 15:17:07.672,explorer.exe,2022-12-21 15:17:28.717,0 days 00:00:21.045000
2022-12-21 15:17:28.717,RiotClientUx.exe,2022-12-21 15:32:38.033,0 days 00:15:09.316000
2022-12-21 15:32:38.033,explorer.exe,2022-12-21 15:32:38.744,0 days 00:00:00.711000
2022-12-21 15:32:38.744,SearchApp.exe,2022-12-21 15:35:28.747,0 days 00:02:50.003000
2022-12-21 15:35:28.747,ApplicationFrameHost.exe,2022-12-21 15:35:30.657,0 days 00:00:01.910000
2022-12-21 15:35:30.657,WindowsCamera.exe,2022-12-21 15:35:38.747,0 days 00:00:08.090000
2022-12-21 15:35:38.747,ApplicationFrameHost.exe,2022-12-21 15:42:06.329,0 days 00:06:27.582000
2022-12-21 15:42:06.329,WindowsCamera.exe,2022-12-21 15:42:08.760,0 days 00:00:02.431000
2022-12-21 15:42:08.760,ApplicationFrameHost.exe,2022-12-21 15:44:08.768,0 days 00:02:00.008000
2022-12-21 15:44:08.768,devenv.exe,2022-12-21 15:44:10.600,0 days 00:00:01.832000
2022-12-21 15:44:10.600,explorer.exe,2022-12-21 15:44:12.489,0 days 00:00:01.889000
2022-12-21 15:44:12.489,ApplicationFrameHost.exe,2022-12-21 15:44:13.409,0 days 00:00:00.920000
2022-12-21 15:44:13.409,devenv.exe,2022-12-21 15:44:15.531,0 days 00:00:02.122000
2022-12-21 15:44:15.531,explorer.exe,2022-12-21 15:44:28.763,0 days 00:00:13.232000
2022-12-21 15:44:28.763,Code.exe,2022-12-21 15:44:45.319,0 days 00:00:16.556000
2022-12-21 15:44:45.319,explorer.exe,2022-12-21 15:44:48.764,0 days 00:00:03.445000
2022-12-21 15:44:48.764,Acrobat.exe,2022-12-21 15:45:02.190,0 days 00:00:13.426000
2022-12-21 15:45:02.190,explorer.exe,2022-12-21 15:45:03.687,0 days 00:00:01.497000
2022-12-21 15:45:03.687,Acrobat.exe,2022-12-21 15:50:00.009,0 days 00:04:56.322000
2022-12-21 15:50:00.009,devenv.exe,2022-12-21 15:58:53.113,0 days 00:08:53.104000
2022-12-21 15:58:53.113,explorer.exe,2022-12-21 15:58:54.766,0 days 00:00:01.653000
2022-12-21 15:58:54.766,Discord.exe,2022-12-21 15:59:04.650,0 days 00:00:09.884000
2022-12-21 15:59:04.650,firefox.exe,2022-12-21 15:59:11.720,0 days 00:00:07.070000
2022-12-21 15:59:11.720,devenv.exe,2022-12-21 15:59:12.765,0 days 00:00:01.045000
2022-12-21 15:59:12.765,firefox.exe,2022-12-21 15:59:15.908,0 days 00:00:03.143000
2022-12-21 15:59:15.908,explorer.exe,2022-12-21 15:59:18.797,0 days 00:00:02.889000
2022-12-21 15:59:18.797,ApplicationFrameHost.exe,2022-12-21 15:59:34.628,0 days 00:00:15.831000
2022-12-21 15:59:34.628,Discord.exe,2022-12-21 15:59:40.547,0 days 00:00:05.919000
2022-12-21 15:59:40.547,firefox.exe,2022-12-21 15:59:44.452,0 days 00:00:03.905000
2022-12-21 15:59:44.452,Discord.exe,2022-12-21 15:59:47.661,0 days 00:00:03.209000
2022-12-21 15:59:47.661,firefox.exe,2022-12-21 15:59:48.895,0 days 00:00:01.234000
2022-12-21 15:59:48.895,Discord.exe,2022-12-21 16:00:20.100,0 days 00:00:31.205000
2022-12-21 16:00:20.100,firefox.exe,2022-12-21 16:00:34.855,0 days 00:00:14.755000
2022-12-21 16:00:34.855,Discord.exe,2022-12-21 16:00:41.399,0 days 00:00:06.544000
2022-12-21 16:00:41.399,devenv.exe,2022-12-21 16:00:43.256,0 days 00:00:01.857000
2022-12-21 16:00:43.256,Acrobat.exe,2022-12-21 16:00:50.649,0 days 00:00:07.393000
2022-12-21 16:00:50.649,devenv.exe,2022-12-21 16:02:41.704,0 days 00:01:51.055000
2022-12-21 16:02:41.704,Discord.exe,2022-12-21 16:02:45.779,0 days 00:00:04.075000
2022-12-21 16:02:45.779,explorer.exe,2022-12-21 16:02:46.971,0 days 00:00:01.192000
2022-12-21 16:02:46.971,firefox.exe,2022-12-21 16:02:49.184,0 days 00:00:02.213000
2022-12-21 16:02:49.184,Acrobat.exe,2022-12-21 16:02:50.225,0 days 00:00:01.041000
2022-12-21 16:02:50.225,devenv.exe,2022-12-21 16:02:53.190,0 days 00:00:02.965000
2022-12-21 16:02:53.190,Acrobat.exe,2022-12-21 16:03:02.039,0 days 00:00:08.849000
2022-12-21 16:03:02.039,explorer.exe,2022-12-21 16:03:08.806,0 days 00:00:06.767000
2022-12-21 16:03:08.806,ApplicationFrameHost.exe,2022-12-21 16:07:37.052,0 days 00:04:28.246000
2022-12-21 16:07:37.052,explorer.exe,2022-12-21 16:07:50.456,0 days 00:00:13.404000
2022-12-21 16:07:50.456,Code.exe,2022-12-21 16:07:51.356,0 days 00:00:00.900000
2022-12-21 16:07:51.356,explorer.exe,2022-12-21 16:07:55.073,0 days 00:00:03.717000
2022-12-21 16:07:55.073,Code.exe,2022-12-21 16:08:58.819,0 days 00:01:03.746000
2022-12-21 16:08:58.819,CodeSetup-stable-e8a3071ea4344d9d48ef8a4df2c097372b0c5161.tmp,2022-12-21 16:09:30.142,0 days 00:00:31.323000
2022-12-21 16:09:30.142,devenv.exe,2022-12-21 16:10:45.751,0 days 00:01:15.609000
2022-12-21 16:10:45.751,firefox.exe,2022-12-21 16:11:07.386,0 days 00:00:21.635000
2022-12-21 16:11:07.386,explorer.exe,2022-12-21 16:11:08.822,0 days 00:00:01.436000
2022-12-21 16:11:08.822,SearchApp.exe,2022-12-21 16:11:12.199,0 days 00:00:03.377000
2022-12-21 16:11:12.199,explorer.exe,2022-12-21 16:11:14.037,0 days 00:00:01.838000
2022-12-21 16:11:14.037,msedge.exe,2022-12-21 16:11:16.404,0 days 00:00:02.367000
2022-12-21 16:11:16.404,WindowsCamera.exe,2022-12-21 16:11:17.723,0 days 00:00:01.319000
2022-12-21 16:11:17.723,explorer.exe,2022-12-21 16:11:18.822,0 days 00:00:01.099000
2022-12-21 16:11:18.822,SearchApp.exe,2022-12-21 16:11:23.605,0 days 00:00:04.783000
2022-12-21 16:11:23.605,audacity.exe,2022-12-21 16:11:36.918,0 days 00:00:13.313000
2022-12-21 16:11:36.918,firefox.exe,2022-12-21 16:11:39.087,0 days 00:00:02.169000
2022-12-21 16:11:39.087,audacity.exe,2022-12-21 16:11:48.823,0 days 00:00:09.736000
2022-12-21 16:11:48.823,firefox.exe,2022-12-21 16:13:34.003,0 days 00:01:45.180000
2022-12-21 16:13:34.003,audacity.exe,2022-12-21 16:13:55.352,0 days 00:00:21.349000
2022-12-21 16:13:55.352,devenv.exe,2022-12-21 16:16:22.722,0 days 00:02:27.370000
2022-12-21 16:16:22.722,firefox.exe,2022-12-21 16:16:32.925,0 days 00:00:10.203000
2022-12-21 16:16:32.925,explorer.exe,2022-12-21 16:16:38.835,0 days 00:00:05.910000
2022-12-21 16:16:38.835,ApplicationFrameHost.exe,2022-12-21 16:16:46.767,0 days 00:00:07.932000
2022-12-21 16:16:46.767,audacity.exe,2022-12-21 16:16:54.343,0 days 00:00:07.576000
2022-12-21 16:16:54.343,Code.exe,2022-12-21 16:18:14.791,0 days 00:01:20.448000
2022-12-21 16:18:14.791,devenv.exe,2022-12-21 16:19:00.340,0 days 00:00:45.549000
2022-12-21 16:19:00.340,explorer.exe,2022-12-21 16:19:08.839,0 days 00:00:08.499000
2022-12-21 16:19:08.839,Acrobat.exe,2022-12-21 16:19:26.719,0 days 00:00:17.880000
2022-12-21 16:19:26.719,explorer.exe,2022-12-21 16:19:49.561,0 days 00:00:22.842000
2022-12-21 16:19:49.561,Code.exe,2022-12-21 16:19:50.465,0 days 00:00:00.904000
2022-12-21 16:19:50.465,LeagueClientUx.exe,2022-12-21 16:20:04.600,0 days 00:00:14.135000
2022-12-21 16:20:04.600,explorer.exe,2022-12-21 16:20:17.526,0 days 00:00:12.926000
2022-12-21 16:20:17.526,firefox.exe,2022-12-21 16:20:47.196,0 days 00:00:29.670000
2022-12-21 16:20:47.196,explorer.exe,2022-12-21 16:20:48.842,0 days 00:00:01.646000
2022-12-21 16:20:48.842,LeagueClientUx.exe,2022-12-21 16:20:49.383,0 days 00:00:00.541000
2022-12-21 16:20:49.383,explorer.exe,2022-12-21 16:20:58.843,0 days 00:00:09.460000
2022-12-21 16:20:58.843,ApplicationFrameHost.exe,2022-12-21 16:21:00.838,0 days 00:00:01.995000
2022-12-21 16:21:00.838,firefox.exe,2022-12-21 16:21:05.278,0 days 00:00:04.440000
2022-12-21 16:21:05.278,LeagueClientUx.exe,2022-12-21 16:21:30.900,0 days 00:00:25.622000
2022-12-21 16:21:30.900,explorer.exe,2022-12-21 16:21:38.845,0 days 00:00:07.945000
2022-12-21 16:21:38.845,LeagueClientUx.exe,2022-12-21 16:21:39.078,0 days 00:00:00.233000
2022-12-21 16:21:39.078,firefox.exe,2022-12-21 16:21:42.271,0 days 00:00:03.193000
2022-12-21 16:21:42.271,LeagueClientUx.exe,2022-12-21 16:21:43.756,0 days 00:00:01.485000
2022-12-21 16:21:43.756,firefox.exe,2022-12-21 16:21:47.233,0 days 00:00:03.477000
2022-12-21 16:21:47.233,LeagueClientUx.exe,2022-12-21 16:21:57.760,0 days 00:00:10.527000
2022-12-21 16:21:57.760,firefox.exe,2022-12-21 16:22:10.815,0 days 00:00:13.055000
2022-12-21 16:22:10.815,LeagueClientUx.exe,2022-12-21 16:22:18.846,0 days 00:00:08.031000
2022-12-21 16:22:18.846,firefox.exe,2022-12-21 16:22:27.706,0 days 00:00:08.860000
2022-12-21 16:22:27.706,League of Legends.exe,2022-12-21 16:22:29.667,0 days 00:00:01.961000
2022-12-21 16:22:29.667,explorer.exe,2022-12-21 16:22:30.834,0 days 00:00:01.167000
2022-12-21 16:22:30.834,ApplicationFrameHost.exe,2022-12-21 16:22:37.552,0 days 00:00:06.718000
2022-12-21 16:22:37.552,League of Legends.exe,2022-12-21 16:39:48.888,0 days 00:17:11.336000
2022-12-21 16:39:48.888,ApplicationFrameHost.exe,2022-12-21 16:40:13.241,0 days 00:00:24.353000
2022-12-21 16:40:13.241,LeagueClientUx.exe,2022-12-21 16:41:08.737,0 days 00:00:55.496000
2022-12-21 16:41:08.737,firefox.exe,2022-12-21 16:41:11.311,0 days 00:00:02.574000
2022-12-21 16:41:11.311,LeagueClientUx.exe,2022-12-21 16:41:14.156,0 days 00:00:02.845000
2022-12-21 16:41:14.156,firefox.exe,2022-12-21 16:41:18.549,0 days 00:00:04.393000
2022-12-21 16:41:18.549,LeagueClientUx.exe,2022-12-21 16:41:49.004,0 days 00:00:30.455000
2022-12-21 16:41:49.004,firefox.exe,2022-12-21 16:41:52.520,0 days 00:00:03.516000
2022-12-21 16:41:52.520,LeagueClientUx.exe,2022-12-21 16:41:58.737,0 days 00:00:06.217000
2022-12-21 16:41:58.737,firefox.exe,2022-12-21 16:42:16.259,0 days 00:00:17.522000
2022-12-21 16:42:16.259,LeagueClientUx.exe,2022-12-21 16:42:19.929,0 days 00:00:03.670000
2022-12-21 16:42:19.929,firefox.exe,2022-12-21 16:42:20.737,0 days 00:00:00.808000
2022-12-21 16:42:20.737,LeagueClientUx.exe,2022-12-21 16:42:42.036,0 days 00:00:21.299000
2022-12-21 16:42:42.036,firefox.exe,2022-12-21 16:42:53.829,0 days 00:00:11.793000
2022-12-21 16:42:53.829,LeagueClientUx.exe,2022-12-21 16:44:10.961,0 days 00:01:17.132000
2022-12-21 16:44:10.961,firefox.exe,2022-12-21 16:44:49.168,0 days 00:00:38.207000
2022-12-21 16:44:49.168,LeagueClientUx.exe,2022-12-21 16:44:52.210,0 days 00:00:03.042000
2022-12-21 16:44:52.210,firefox.exe,2022-12-21 16:45:01.735,0 days 00:00:09.525000
2022-12-21 16:45:01.735,LeagueClientUx.exe,2022-12-21 16:45:47.001,0 days 00:00:45.266000
2022-12-21 16:45:47.001,firefox.exe,2022-12-21 16:46:05.127,0 days 00:00:18.126000
2022-12-21 16:46:05.127,LeagueClientUx.exe,2022-12-21 16:46:11.080,0 days 00:00:05.953000
2022-12-21 16:46:11.080,firefox.exe,2022-12-21 16:46:19.695,0 days 00:00:08.615000
2022-12-21 16:46:19.695,League of Legends.exe,2022-12-21 16:46:24.760,0 days 00:00:05.065000
2022-12-21 16:46:24.760,firefox.exe,2022-12-21 16:46:39.461,0 days 00:00:14.701000
2022-12-21 16:46:39.461,explorer.exe,2022-12-21 16:46:41.383,0 days 00:00:01.922000
2022-12-21 16:46:41.383,League of Legends.exe,2022-12-21 16:47:34.694,0 days 00:00:53.311000
2022-12-21 16:47:34.694,firefox.exe,2022-12-21 16:47:35.914,0 days 00:00:01.220000
2022-12-21 16:47:35.914,League of Legends.exe,2022-12-21 16:47:39.696,0 days 00:00:03.782000
2022-12-21 16:47:39.696,firefox.exe,2022-12-21 16:47:39.947,0 days 00:00:00.251000
2022-12-21 16:47:39.947,League of Legends.exe,2022-12-21 16:53:08.256,0 days 00:05:28.309000
2022-12-21 16:53:08.256,firefox.exe,2022-12-21 16:53:10.216,0 days 00:00:01.960000
2022-12-21 16:53:10.216,League of Legends.exe,2022-12-21 16:58:17.575,0 days 00:05:07.359000
2022-12-21 16:58:17.575,firefox.exe,2022-12-21 16:58:25.773,0 days 00:00:08.198000
2022-12-21 16:58:25.773,League of Legends.exe,2022-12-21 17:02:08.943,0 days 00:03:43.170000
2022-12-21 17:02:08.943,LeagueClientUx.exe,2022-12-21 17:04:44.836,0 days 00:02:35.893000
2022-12-21 17:04:44.836,explorer.exe,2022-12-21 17:04:48.949,0 days 00:00:04.113000
2022-12-21 17:04:48.949,ApplicationFrameHost.exe,2022-12-21 17:04:50.658,0 days 00:00:01.709000
